UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Cost per square meter ($/m²)
1701122400,Outer Party Sector,Dfc,-20.0892176753022,1016.18992407165,23.497646385867,15.6178655003535,51.9958310673564,59.9791553367822,0.209280290742378,45
1701208800,Outer Party Sector,Dfc,-28.3841093363809,1017.15241288195,21.2727513708337,322.208291956627,45.0099311419035,25.0496557095174,1.22539651677489,45
1701295200,Outer Party Sector,Dfc,-15.6348317965045,1001.13262415307,13.8243321873189,325.868378644617,47.1494866888466,35.7474334442332,2.66583915193923,45
1701381600,Outer Party Sector,Dfc,-18.2096585595496,1004.66488954234,19.2722094518395,346.390202264827,44.2904428514916,21.4522142574578,0.0862049452605101,45
1701468000,Outer Party Sector,Dfc,-15.6945307182736,1012.88045084728,7.39902643704619,133.21258018775,51.8477750060831,59.2388750304155,1.20960321458944,45
1701554400,Outer Party Sector,Dfc,-26.4550504204568,1016.24637771206,17.7589521036998,75.5855285364517,47.7937040806844,38.9685204034221,1.90597776822489,45
1701640800,Outer Party Sector,Dfc,-21.3733413342464,1025.91524393631,24.0593568410628,247.835346344794,48.8458168708084,44.2290843540418,2.06355149020404,45
1701727200,Outer Party Sector,Dfc,-9.05955181219986,1023.92776630067,7.14786534622685,299.500532250106,46.6442050485674,33.2210252428369,2.36997074720948,45
1701813600,Outer Party Sector,Dfc,-22.3690051939086,1029.9901640087,23.1199548192739,85.5483817189121,45.1245842575457,25.6229212877287,0.237792172748089,45
1701900000,Outer Party Sector,Dfc,-10.3600645233061,1004.66935768108,11.9533498982378,92.5478392543813,49.3651930539406,46.8259652697029,0.446362020501343,45
1701986400,Outer Party Sector,Dfc,-8.35802043565019,1029.45064879665,19.0150808347614,22.7263038250598,47.4859881451785,37.4299407258923,0.968439951743514,45
1702072800,Outer Party Sector,Dfc,-24.3236406121133,1002.66707149309,5.89824281292397,249.505945515716,45.0288325925614,25.1441629628071,0.192415250350641,45
1702159200,Outer Party Sector,Dfc,-18.4769570903906,1026.65916659319,9.29543804322978,298.205305894566,42.5490289989781,12.7451449948906,0.240160469753909,45
1702245600,Outer Party Sector,Dfc,-23.7418445969726,1029.46103786186,17.6412324211084,68.1873627297792,49.9537272561117,49.7686362805585,1.70371879889632,45
1702332000,Outer Party Sector,Dfc,-19.940719882034,1008.55593672871,8.97893857262636,11.813615657414,53.4773289809528,67.3866449047642,4.5810834436391,45
1702418400,Outer Party Sector,Dfc,-25.0812147934376,1007.37800353175,7.6448931971091,101.351365528536,48.7227370802,43.613685401,0.482233487189877,45
1702504800,Outer Party Sector,Dfc,-16.8061976540618,1016.93650894156,15.4285367590258,86.0021299061755,47.6906900025274,38.453450012637,0.784805514980952,45
1702591200,Outer Party Sector,Dfc,-20.0425614937972,1030.60754270781,12.2687976515057,275.296786409129,47.2323017938213,36.1615089691064,1.33818648536374,45
1702677600,Outer Party Sector,Dfc,-20.4900209003248,1004.73932983392,17.88511295146,113.577712997658,42.0271617011414,10.1358085057069,0.696866813195834,45
1702764000,Outer Party Sector,Dfc,-10.0005885739129,1013.56102242608,12.1059031945898,210.110138071101,48.1554708763787,40.7773543818934,2.52780949445754,45
1702850400,Outer Party Sector,Dfc,-12.9466610157316,1022.61780456881,24.8808980913043,275.686723129776,43.2955134938548,16.4775674692738,0.865986032613619,45
1702936800,Outer Party Sector,Dfc,-14.9071449967584,1007.7134556172,14.5236393940059,81.9730993583945,42.8907885339697,14.4539426698484,0.0171430748013788,45
1703023200,Outer Party Sector,Dfc,-17.9049968444392,1002.60836486054,23.8242169365839,344.185807813691,45.0482588643875,25.2412943219376,0.421318314941855,45
1703109600,Outer Party Sector,Dfc,-8.49990788835449,1012.16230124445,8.18419298901707,279.982247275509,43.924223972233,19.6211198611648,1.45702866949749,45
1703196000,Outer Party Sector,Dfc,-5.47473402106633,1009.8514216783,15.4937411791302,121.718567411335,50.3231383248396,51.6156916241977,0.96766775496784,45
1703282400,Outer Party Sector,Dfc,-13.8524904306917,1006.84989763124,15.4690023896767,308.295573351845,46.4817809656178,32.4089048280891,1.85831014746268,45
1703368800,Outer Party Sector,Dfc,-20.7038511982573,1015.05381451196,13.5310539441248,193.835123500076,44.950334779117,24.7516738955848,1.32255408812151,45
1703455200,Outer Party Sector,Dfc,-4.43952977208652,1025.16199887981,10.7664222240548,334.793899743324,51.0919731223831,55.4598656119155,0.535151029874194,45
1703541600,Outer Party Sector,Dfc,-19.6482853266796,1015.76910353983,12.1904357284279,129.307622120663,45.7731466085019,28.8657330425093,1.73147026609965,45
1703628000,Outer Party Sector,Dfc,-5.66792141909965,1029.83271507141,16.5780217651576,307.694433949369,53.4296648473629,67.1483242368144,3.80093436990865,45
1703714400,Outer Party Sector,Dfc,-24.2346128553684,1028.22092875789,12.3274794478939,224.965428075978,51.6267755894104,58.1338779470518,2.19452317258855,45
1703800800,Outer Party Sector,Dfc,-3.27134182396899,1023.18468625208,24.2264186277559,251.363721385402,48.5135902736525,42.5679513682625,0.139218287661648,45
1703887200,Outer Party Sector,Dfc,-10.5498625013585,1025.95401889477,22.0808719530216,338.964235050054,53.7782922489306,68.8914612446528,4.90327514415564,45
1703973600,Outer Party Sector,Dfc,-20.6913568764038,1006.63238089584,14.2483408604332,63.3595330505797,50.1867847189033,50.9339235945167,1.29660281953083,45
1672524000,Prole District,ET,-2.6067126047356,1028.96648348438,8.50103681935413,224.878174435995,48.3304381620023,41.6521908100115,1.36876555212395,5
1672610400,Prole District,ET,0.242876830339959,1005.24403862051,13.464829793235,162.743021198138,51.6806234675476,58.4031173377382,2.94262500154963,5
1672696800,Prole District,ET,-0.612283650815268,1004.04315381847,24.6651176948255,54.1591112429738,42.2902839772643,11.4514198863216,0.481490225249278,5
1672783200,Prole District,ET,-6.87273362964777,1008.29037731945,7.66587746457914,247.857019395603,44.6148625547621,23.0743127738103,1.64804042552978,5
1672869600,Prole District,ET,-19.806009240945,1023.43266424831,19.0503248959353,298.47331648306,43.9400844157411,19.7004220787056,0.795949379999259,5
1672956000,Prole District,ET,-11.0948934486752,1009.43182446381,14.7234291992845,108.697350207965,44.7916501739894,23.9582508699468,1.4187578750696,5
1673042400,Prole District,ET,-16.8796557067016,1002.90895978087,16.222624108079,62.5792998000699,43.9066642892902,19.5333214464511,0.591718138792909,5
1673128800,Prole District,ET,-4.74078465138953,1018.92769620926,23.9044746002943,81.2692454705459,52.3480873705677,61.7404368528386,2.94622423920652,5
1673215200,Prole District,ET,-2.98114957950133,1019.46351809264,23.0979593368708,246.55676496662,47.2295995309468,36.1479976547341,2.22757307973135,5
1673301600,Prole District,ET,-13.6531230686224,1029.42323701756,6.4819491629245,1.91410540960332,53.2884935499345,66.4424677496723,1.33894201533251,5
1673388000,Prole District,ET,1.17759036870275,1011.68047344334,17.9382089008791,226.232248289231,46.3571856144581,31.7859280722907,2.23671083009337,5
1673474400,Prole District,ET,-0.475444983198321,1027.36227501361,11.4991597298749,266.390881533201,50.2247171062314,51.1235855311568,3.46283307516629,5
1673560800,Prole District,ET,-5.90587141694315,1013.6027214927,6.90171441063011,63.9309010220379,47.8594525164126,39.2972625820632,2.08383167238471,5
1673647200,Prole District,ET,-12.4817269939714,1001.0279659607,6.63527221312754,261.000404522827,46.7588958660363,33.7944793301815,1.42913186079245,5
1673733600,Prole District,ET,-5.30749113161657,1003.98506907483,17.3664173327692,354.760447289653,48.6992195137317,43.4960975686583,2.96705200843378,5
1673820000,Prole District,ET,-15.2766424716283,1002.03132407607,10.0629770776609,315.060493248702,53.7214636358981,68.6073181794903,4.01909893919954,5
1673906400,Prole District,ET,-11.0280297252085,1025.89205795567,23.9201508190873,153.798864696989,46.4605444919546,32.3027224597728,0.034627954409847,5
1673992800,Prole District,ET,1.68590693778494,1001.97306656595,10.725198189586,194.779065604438,44.5674810554228,22.8374052771139,1.40230555510622,5
1674079200,Prole District,ET,-13.5971702807193,1009.35388759789,18.9217010766889,30.3951148670575,46.9670785056158,34.8353925280789,2.59888729566236,5
1674165600,Prole District,ET,1.12789860227681,1027.63944782842,22.0803706146251,51.7044984600191,49.4448440240646,47.224220120323,2.51709403909739,5
1674252000,Prole District,ET,-0.373518392350631,1013.82814180673,12.9441565787058,317.030753353903,49.1791595183934,45.8957975919672,1.19820681638411,5
1674338400,Prole District,ET,3.03555446951774,1029.00250183549,8.55108551858935,173.544693110311,47.0524730803722,35.2623654018608,2.23240426117247,5
1674424800,Prole District,ET,-6.60425251420595,1022.25327511823,15.0883416587049,299.485389676683,51.9411538319967,59.7057691599833,0.309352588554221,5
1674511200,Prole District,ET,3.04719605019777,1021.27315273991,7.68406400106693,81.8886705455774,44.6126312019651,23.0631560098253,0.229117810780256,5
1674597600,Prole District,ET,-16.2205085092009,1004.04142278066,9.8564694171729,271.28951164789,44.6710524070084,23.3552620350419,1.1749118579654,5
1674684000,Prole District,ET,-1.13150150224855,1022.97902762979,10.7288823912188,195.183367014032,49.0169600222589,45.0848001112947,1.69790366970721,5
1674770400,Prole District,ET,-12.088389170237,1006.5432804873,19.7257863894416,47.3583906974409,42.4160602404499,12.0803012022494,0.742610048436816,5
1674856800,Prole District,ET,-5.20212361281507,1001.23639318849,23.0499695954495,354.783994984449,50.3846994822257,51.9234974111284,0.224982093592908,5
1674943200,Prole District,ET,8.36089784027797,1010.12353375883,11.9637378777426,134.322721266598,50.3895317751992,51.9476588759961,0.527742012395194,5
1675029600,Prole District,ET,-11.6694143613382,1021.36035123135,24.3560732009892,83.4580906567702,46.4280159576804,32.1400797884021,0.446966831393431,5
1675116000,Prole District,ET,9.48002257635261,1007.82043226199,6.38462202010733,313.684240632091,51.9708902060842,59.8544510304211,0.49430228539231,5
1675202400,Prole District,ET,-7.66418127731962,1027.19000379943,22.4383495399041,86.8051239990899,50.7119976205627,53.5599881028133,2.45557379834397,5
1675288800,Prole District,ET,8.40347057989488,1006.39513645097,20.7333762404187,239.641399975862,43.5433886985616,17.716943492808,0.850241716383013,5
1675375200,Prole District,ET,-1.57321104102282,1025.8984837075,8.87895744060717,114.619299153218,46.6909803573596,33.4549017867979,0.805518927751896,5
1675461600,Prole District,ET,-12.3330248122818,1019.06855068011,6.76898625993967,201.088224790894,52.857875926972,64.2893796348598,1.71618006072414,5
1675548000,Prole District,ET,-3.63434199066503,1025.60899061442,8.90217537431213,118.535626312208,47.6112663845586,38.0563319227932,2.43423938950256,5
1675634400,Prole District,ET,6.8161195152356,1009.39893634384,24.3701891011484,307.047521372549,51.8667610568196,59.3338052840979,0.0920293234130776,5
1675720800,Prole District,ET,0.737656828253927,1011.52969827392,6.43261284374244,310.333758776647,44.7046049614515,23.5230248072573,0.952828542221779,5
1675807200,Prole District,ET,10.340583428921,1027.29163529071,5.14353207501575,168.576294342793,43.8682225025964,19.3411125129822,1.30230448260874,5
1675893600,Prole District,ET,-8.52370596778138,1017.51906086004,9.44116202808926,297.549654781739,51.0156011703538,55.078005851769,2.89692667933971,5
1675980000,Prole District,ET,12.6786754284082,1012.79024836286,9.50828304681318,15.7213757057788,49.5538273830037,47.7691369150182,0.176817584091459,5
1676066400,Prole District,ET,2.24400850668046,1028.37871553299,14.3816405913783,125.862699484707,50.8573102556212,54.2865512781059,0.0118372452448472,5
1676152800,Prole District,ET,4.15530060376419,1011.59537460415,17.0079855021936,163.535013665538,46.6165711239614,33.082855619807,1.26548202595942,5
1676239200,Prole District,ET,-9.93346726818609,1009.40532111667,16.3116976975894,35.1994751829712,50.8102608365088,54.0513041825439,0.449178437950108,5
1676325600,Prole District,ET,5.39766164377724,1029.41357836964,9.06413383303782,145.149168589973,42.6947854567228,13.473927283614,0.327526952396924,5
1676412000,Prole District,ET,7.1988435675728,1003.58247718818,20.6209407104927,330.663593028618,52.4224625617441,62.1123128087207,4.58044791916119,5
1676498400,Prole District,ET,4.51634521489493,1022.50157919507,7.13717072100031,115.031916057365,42.1968076925862,10.9840384629309,0.669739745498696,5
1676584800,Prole District,ET,13.4084642210059,1013.79927317018,20.30222128999,141.70987645634,45.4618173404814,27.3090867024068,0.0136044365949277,5
1676671200,Prole District,ET,-4.03732729900002,1006.91520262235,5.89746859089597,300.651486346369,43.6179690564882,18.0898452824409,0.955315602639276,5
1676757600,Prole District,ET,-8.88399820110315,1020.33451442061,5.88639587396505,179.238074915768,42.638598586037,13.1929929301851,0.183099837434831,5
1676844000,Prole District,ET,13.8547961384515,1008.60695389628,11.1664604829889,328.421643979249,53.1412263574205,65.7061317871026,2.27266957520736,5
1676930400,Prole District,ET,-0.901635457812091,1009.66084352677,14.2533663228891,319.647384238695,43.355429923278,16.7771496163899,0.912636904299365,5
1677016800,Prole District,ET,-1.94323762751739,1023.97536429074,7.11199432834217,314.674450815139,47.30621188533,36.5310594266498,0.402366675700427,5
1677103200,Prole District,ET,12.3492709912388,1015.92793915624,21.9056867050175,264.549673759829,52.1303131629165,60.6515658145825,1.13993042073979,5
1677189600,Prole District,ET,-1.08171649353399,1014.60007933449,7.45273836939155,328.318934050709,42.8902639175727,14.4513195878635,0.865636677878147,5
1677276000,Prole District,ET,4.04541571591466,1010.91307657891,5.0988174926145,147.274340756109,43.2472888872243,16.2364444361217,0.247484730765064,5
1677362400,Prole District,ET,3.10941534205752,1014.03579042632,11.7449241977431,207.331562098277,44.4395158272948,22.1975791364737,0.34323324298759,5
1677448800,Prole District,ET,15.5429850395393,1025.77579831239,18.8003165910879,42.4491482285203,47.2732944857417,36.3664724287085,1.94592272520471,5
1677535200,Prole District,ET,3.89282335166855,1020.40932031867,8.40980939635043,292.78280827877,51.8150752207259,59.0753761036294,2.69625596973962,5
1677621600,Prole District,ET,10.77210649701,1009.60320890715,16.4118851537771,155.732257155527,44.138462085616,20.69231042808,1.3541844086391,5
1677708000,Prole District,ET,-2.92533893017401,1015.81431490325,21.8744062597667,60.4913885110798,44.4395792470597,22.1978962352984,0.24070483597476,5
1677794400,Prole District,ET,8.75887733819707,1007.07897853826,7.95833562314545,153.683943926722,50.140728458216,50.7036422910801,2.74286346719291,5
1677880800,Prole District,ET,9.1358018513439,1011.85066417345,10.3381836993665,26.9653681367668,43.7739011587559,18.8695057937796,0.118745497383606,5
1677967200,Prole District,ET,2.24309022945977,1027.18351754152,19.8923280544152,328.653614944253,46.5546640168877,32.7733200844385,1.77618642617594,5
1678053600,Prole District,ET,0.869407167991628,1021.94460114081,9.77190191460808,6.12420637825332,44.2932669694179,21.4663348470894,0.0276110787370279,5
1678140000,Prole District,ET,0.988831172543632,1024.09141891528,15.4628180646588,188.17817977849,46.2416208739746,31.2081043698729,1.39138384321693,5
1678226400,Prole District,ET,7.94465796680327,1020.12687701664,10.8734653831779,325.209851987542,48.0869620132818,40.4348100664088,1.06281122929738,5
1678312800,Prole District,ET,15.1504225874454,1003.61995077691,22.6115947895321,333.881557208435,51.0034030676694,55.0170153383469,2.89142133900415,5
1678399200,Prole District,ET,-2.69723938828649,1001.03544643986,12.3414050174364,135.975432904697,44.0461977624547,20.2309888122734,1.10022071265598,5
1678485600,Prole District,ET,17.4776894966206,999.389406952605,23.4073318770865,99.4287071739617,51.1500129529402,55.7500647647011,2.78242869783608,5
1678572000,Prole District,ET,12.2674693748032,1018.61150764939,11.4524227468756,235.297440722405,51.6784186200936,58.392093100468,2.96334728519818,5
1678658400,Prole District,ET,-0.0371720487973981,1023.99398855517,13.312479323214,310.275164460971,48.7144578225772,43.572289112886,3.31360579398163,5
1678744800,Prole District,ET,11.7425562838329,1017.53346486539,12.1905226508953,81.4883905172623,50.0573247462104,50.2866237310521,2.48971611047325,5
1678831200,Prole District,ET,9.81746931800956,1002.68595058088,21.1329473281078,119.561277387495,51.2207565809586,56.1037829047928,4.17255122911083,5
1678917600,Prole District,ET,10.9246702207956,1012.43607885291,18.495859479224,231.961048185304,44.4773845797701,22.3869228988503,1.05400890577449,5
1679004000,Prole District,ET,4.46882567134554,1026.14807565001,8.89740937778939,354.777488646942,45.9301439656111,29.6507198280556,0.779774128827274,5
1679090400,Prole District,ET,1.48545372266594,1021.19700598469,9.73082596864388,24.2413221848413,42.7357894551603,13.6789472758016,0.856549691343053,5
